af06b0,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691048,8f3710,404
8f3710,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691048,,404
0edd1f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691049,6fba2f,404
6fba2f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691049,,404
22b939,127.0.0.1,POST,http://127.0.0.1:8000/category/produit/service/new,1614691051,,302
eca20c,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691052,da157b,404
da157b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691052,,404
737be2,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691053,10f3c0,404
10f3c0,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691053,,404
11b269,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614691055,,200
276b8e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691056,0d1032,404
0d1032,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691056,,404
c591f0,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691058,a752ef,404
a752ef,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691058,,404
97b557,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691059,4ab1b8,404
4ab1b8,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691059,,404
fd958e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691060,ec7bee,404
ec7bee,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691060,,404
bd3005,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691062,9e884b,404
9e884b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691062,,404
1a4ee1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691063,01d870,404
01d870,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691063,,404
e08ace,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691065,416097,404
416097,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691065,,404
92bbc3,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691066,d560d2,404
d560d2,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691066,,404
7a1254,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/delete/9,1614691068,,302
cf6faa,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614691069,062d3d,404
062d3d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614691069,,404
ef0bc1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/pages/dashboard2.js,1614691070,a491bd,404
a491bd,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/pages/dashboard2.js,1614691071,,404
96e887,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/demo.js,1614691072,4058fc,404
4058fc,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/demo.js,1614691072,,404
5f18db,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614691074,,200
703bfa,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691076,fe1bac,404
fe1bac,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691076,,404
29d7ca,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691078,f260f3,404
f260f3,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691079,,404
221195,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691080,20fcd8,404
20fcd8,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691080,,404
4c1268,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691081,85d052,404
85d052,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691081,,404
3afa10,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691082,40129b,404
40129b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691083,,404
a3571b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/7,1614691084,,200
1ac6f6,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614691090,ccc250,404
ccc250,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery/dist/jquery.min.js,1614691090,,404
f24dcb,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691091,366888,404
366888,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691092,,404
3807b6,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/adminlte.min.js,1614691093,d73f71,404
d73f71,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/adminlte.min.js,1614691093,,404
7371ed,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614691095,3ef846,404
3ef846,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/fastclick/lib/fastclick.js,1614691095,,404
b97150,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691096,02ed1f,404
02ed1f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691096,,404
0e5813,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691098,de8589,404
de8589,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691098,,404
004f6f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691099,9d75a9,404
9d75a9,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691099,,404
df4f51,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691100,94acc3,404
94acc3,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691101,,404
1ce5ee,127.0.0.1,POST,http://127.0.0.1:8000/category/produit/service/update/7,1614691103,,302
43ee7a,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/chart.js/Chart.js,1614691105,0ccaf7,404
0ccaf7,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/bower_components/chart.js/Chart.js,1614691105,,404
dc1a1e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/pages/dashboard2.js,1614691106,778a36,404
778a36,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/pages/dashboard2.js,1614691106,,404
b1780e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/demo.js,1614691108,66026e,404
66026e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/update/dist/js/demo.js,1614691108,,404
bedbb8,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service,1614691109,,200
681c2a,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691112,62c4f4,404
62c4f4,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery/dist/jquery.min.js,1614691112,,404
1e0ead,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691114,7425dd,404
7425dd,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691114,,404
a3ec57,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691115,47616c,404
47616c,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/fastclick/lib/fastclick.js,1614691115,,404
c4ce5d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691117,68a25c,404
68a25c,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/dist/js/adminlte.min.js,1614691117,,404
2fb974,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691119,fd495d,404
fd495d,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691119,,404
542284,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691121,b05b5e,404
b05b5e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691121,,404
638a16,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691122,a182fb,404
a182fb,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691123,,404
cbb99f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691124,340d3f,404
340d3f,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691124,,404
4418d1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614691125,040c51,404
040c51,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/bower_components/chart.js/Chart.js,1614691125,,404
125c56,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/new,1614691127,,200
04c8b2,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery/dist/jquery.min.js,1614691131,63de3a,404
63de3a,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery/dist/jquery.min.js,1614691131,,404
4d797a,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691133,4e89f1,404
4e89f1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691133,,404
6b083e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/fastclick/lib/fastclick.js,1614691134,8a6c44,404
8a6c44,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/fastclick/lib/fastclick.js,1614691134,,404
20c2c1,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/adminlte.min.js,1614691136,416ef9,404
416ef9,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/adminlte.min.js,1614691136,,404
312379,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691138,89ec60,404
89ec60,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691138,,404
14f202,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691142,afe22e,404
afe22e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691142,,404
9b572e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691143,926ad4,404
926ad4,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691144,,404
7e0d3e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691145,3aa5b0,404
3aa5b0,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691145,,404
4fe98e,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691146,d74e60,404
d74e60,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691146,,404
81b6b5,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691148,edace4,404
edace4,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691148,,404
3a6b56,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691149,7345be,404
7345be,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691149,,404
5d3156,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691150,8a0a1b,404
8a0a1b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691151,,404
48a8d9,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/fastclick/lib/fastclick.js,1614691152,79b0a6,404
79b0a6,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/fastclick/lib/fastclick.js,1614691152,,404
6c8d93,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/adminlte.min.js,1614691153,940d02,404
940d02,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/adminlte.min.js,1614691153,,404
306a85,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691154,7158d6,404
7158d6,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691154,,404
48f681,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691156,718ce2,404
718ce2,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691156,,404
26acbc,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691157,db2d64,404
db2d64,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691158,,404
c92cb9,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691159,20fbf7,404
20fbf7,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691159,,404
b6ada5,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691160,09fded,404
09fded,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/bower_components/chart.js/Chart.js,1614691160,,404
292467,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691161,30a598,404
30a598,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/pages/dashboard2.js,1614691161,,404
ab5654,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691163,31159b,404
31159b,127.0.0.1,GET,http://127.0.0.1:8000/category/produit/service/dist/js/demo.js,1614691163,,404
73f31e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/new,1614691171,,200
f82ced,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614691173,d3b284,404
d3b284,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery/dist/jquery.min.js,1614691173,,404
ec94b3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691175,2e0986,404
2e0986,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691175,,404
be7fa2,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614691176,029a89,404
029a89,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614691176,,404
b1f802,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614691178,b179c0,404
b179c0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614691178,,404
302f33,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691179,154313,404
154313,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691179,,404
e9ae25,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691180,d33a66,404
d33a66,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691180,,404
954115,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691181,4b67d7,404
4b67d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691182,,404
6b0915,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691183,b93a8b,404
b93a8b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691183,,404
c77177,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691184,1fa0d7,404
1fa0d7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691184,,404
a369c1,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614691186,b32338,404
b32338,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614691186,,404
a0a6de,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614691188,4f9be7,404
4f9be7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614691188,,404
564030,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614691189,14a381,404
14a381,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/fastclick/lib/fastclick.js,1614691189,,404
a9a181,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614691191,f058ff,404
f058ff,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614691191,,404
4f8281,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614691192,7a629a,404
7a629a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/adminlte.min.js,1614691193,,404
d7b66b,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691194,3ecaa7,404
3ecaa7,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691194,,404
f249b0,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691195,53a419,404
53a419,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691195,,404
20546c,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691197,cc2848,404
cc2848,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691197,,404
181704,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691198,2ff9fb,404
2ff9fb,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691198,,404
89757a,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614691199,05ab83,404
05ab83,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/bower_components/chart.js/Chart.js,1614691199,,404
11a783,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614691201,afd9c3,404
afd9c3,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/pages/dashboard2.js,1614691201,,404
95ecff,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614691202,fbdc0e,404
fbdc0e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service/dist/js/demo.js,1614691202,,404
03d7d6,127.0.0.1,POST,http://127.0.0.1:8000/produit/service/new,1614691241,,302
57695e,127.0.0.1,GET,http://127.0.0.1:8000/produit/service,1614691242,,200
bccc9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614691244,ffcc0a,404
ffcc0a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery/dist/jquery.min.js,1614691244,,404
dcdcfe,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691246,2373f9,404
2373f9,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691246,,404
90950a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614691247,4adfc0,404
4adfc0,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614691247,,404
3c84cf,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614691249,ee260c,404
ee260c,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614691249,,404
76bfea,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691250,34934a,404
34934a,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691250,,404
fd03ea,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691251,cd27cb,404
cd27cb,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691251,,404
ee3417,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691252,464f9e,404
464f9e,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691252,,404
33cbd6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691254,deeea7,404
deeea7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691254,,404
0ba022,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691255,9d7033,404
9d7033,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/bootstrap/dist/js/bootstrap.min.js,1614691255,,404
3925c6,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614691257,d3d1d1,404
d3d1d1,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/fastclick/lib/fastclick.js,1614691257,,404
839718,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614691258,a79194,404
a79194,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614691258,,404
307375,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614691259,2b6862,404
2b6862,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/pages/dashboard2.js,1614691259,,404
f21447,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614691261,a8b718,404
a8b718,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/demo.js,1614691261,,404
cbff68,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614691262,c86aa9,404
c86aa9,127.0.0.1,GET,http://127.0.0.1:8000/produit/dist/js/adminlte.min.js,1614691262,,404
8e96e7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691263,506514,404
506514,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-sparkline/dist/jquery.sparkline.min.js,1614691263,,404
bcf293,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691264,ca99ed,404
ca99ed,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-1.2.2.min.js,1614691264,,404
cdada2,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691265,3e3b08,404
3e3b08,127.0.0.1,GET,http://127.0.0.1:8000/produit/plugins/jvectormap/jquery-jvectormap-world-mill-en.js,1614691266,,404
8c4fe7,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691267,89be3b,404
89be3b,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/jquery-slimscroll/jquery.slimscroll.min.js,1614691267,,404
d60739,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614691268,d21377,404
d21377,127.0.0.1,GET,http://127.0.0.1:8000/produit/bower_components/chart.js/Chart.js,1614691268,,404
